video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption
jTYiNjvnHZY,Corey Schafer,Python Tutorial: Iterators and Iterables - What Are They and How Do They Work?,"In this Python Programming Tutorial, we will be learning about iterators and iterables. There is a lot of confusion around these terms and exactly what they mean. We're also going to learn how to make an object ourselves that is both an iterable and an iterator. This video isn't only about understanding these definitions. It's also about understanding the concepts of iterators so that you can write better code. Understanding these underlying concepts is going to help you write code that is more efficient and will also help you see solutions to certain problems in a way you might not have thought of before. So with that said, let's get started...

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Python/Iterators

Coding Problem for This Video:
https://youtu.be/C3Z9lJXI6Qw

Object-Oriented Series:
https://www.youtube.com/playlist?list=PL-osiE80TeTsqhIuOqKhwlXsIBIdSeYtc


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['python', 'iterator', 'iterable', 'iteration', 'python iterator', 'python iterable', 'python iteration', 'iterator vs iterable', 'python iterator vs iterable', 'python iterators', 'python iterators and generators', 'python generator', 'python tutorial', 'python 3', 'python (programming language)', 'corey schafer', 'python programming', 'python generators']",2018-10-24T15:45:00Z,328547,9971,,303,PT23M8S,hd,false
zDYL22QNiWk,Corey Schafer,Python Tutorial: Pipenv - Easily Manage Packages and Virtual Environments,"In this Python Programming Tutorial, we will be learning how to use Pipenv. Pipenv is a new package manager that combines pip and virtualenv into one easy-to-use tool. We will learn how to install pipenv, how to install new packages, how to manage our newly created environment for our project, and also look at some more advanced use cases. Let's get started...

The requirements.txt used in this tutorial can be found here:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Python/Pipenv

PATH Videos:
Mac/Linux: https://youtu.be/PUIE7CPANfo
Windows: https://youtu.be/OdIHeg4jj2c


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Pipenv","['python', 'pipenv', 'python pipenv', 'pipenv install', 'pipenv tutorial', 'pipenv vs virtualenv', 'python tutorial', 'pip env', 'virtualenv', 'venv', 'conda', 'python virtual environment', 'python virtual environments', 'python 3', 'corey schafer', 'virtual environment', 'virtual environments', 'python packages', 'python programming', 'python package manager']",2018-10-17T18:30:00Z,204382,5129,,279,PT32M29S,hd,false
-tyBEsHSv7w,Corey Schafer,Python Django Tutorial: Full-Featured Web App Part 12 - Email and Password Reset,"In this Python Django Tutorial, we will be learning how we can use email to send a password reset link to a user so that the user can reset their password. Users will be able to fill out a form with their email and have a unique token sent to them, and if their token is verified then they will be able to create a new password. Let's get started...

The code for this series can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Django_Blog

Localhost Email Setup:
https://docs.djangoproject.com/en/2.1/topics/email/#configuring-email-for-development


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Django","['python', 'django', 'django 2', 'django 2.0', 'django 2.1', 'django version 2', 'python django 2', 'django tutorial', 'python django tutorial', 'django email', 'django password reset', 'django password change', 'django password reset tutorial', 'django email tutorial', 'corey schafer', 'django tutorial for beginners', 'python programming']",2018-08-31T20:45:01Z,199888,4977,,1124,PT25M4S,hd,false
acOktTcTVEQ,Corey Schafer,Python Django Tutorial: Full-Featured Web App Part 11 - Pagination,"In this Python Django Tutorial, we will be learning how to use pagination so that we aren't pulling down too many posts at once. We will also learn how to create a page for posts created by a specific user. Let's get started...

The code for this series can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Django_Blog

Posts.json file:
https://raw.githubusercontent.com/CoreyMSchafer/code_snippets/master/Django_Blog/snippets/posts.json


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Django","['python', 'django', 'django 2', 'django 2.0', 'django 2.1', 'django version 2', 'python django 2', 'django tutorial', 'python django tutorial', 'django pagination', 'pagination', 'pagination listview', 'django pagination queryset', 'corey schafer', 'django tutorial for beginners', 'python programming']",2018-08-31T20:30:02Z,201399,5268,,515,PT37M1S,hd,false
-s7e_Fy6NRU,Corey Schafer,"Python Django Tutorial: Full-Featured Web App Part 10 - Create, Update, and Delete Posts","In this Python Django Tutorial, we will be learning how to use class-based views in order to create, update, and delete posts. These class-based views are very convenient once we get used to using them properly. Let's get started...

The code for this series can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Django_Blog


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Django","['python', 'django', 'django 2', 'django 2.0', 'django 2.1', 'django version 2', 'python django 2', 'django tutorial', 'python django tutorial', 'django crud', 'django create', 'django update', 'django delete', 'django model', 'class based view', 'class-based view', 'generic view', 'generic views', 'django listview', 'django createview', 'django updateview', 'django deleteview', 'corey schafer', 'django tutorial for beginners', 'python programming']",2018-08-31T20:15:01Z,327428,7145,,755,PT53M15S,hd,false
CQ90L5jfldw,Corey Schafer,Python Django Tutorial: Full-Featured Web App Part 9 - Update User Profile,"In this Python Django Tutorial, we will be finishing our user profile page. The final page will allow users to update their information and also add a new profile picture. We will also learn how to resize this image when it is uploaded to save space on our web server. Let's get started...

The code for this series can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Django_Blog


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Django","['python', 'django', 'django 2', 'django 2.0', 'django 2.1', 'django version 2', 'python django 2', 'django tutorial', 'python django tutorial', 'django update', 'django update user', 'django update profile', 'django update form', 'corey schafer', 'django tutorial for beginners', 'python programming']",2018-08-31T20:00:00Z,255468,6661,,642,PT26M7S,hd,false
FdVuKt_iuSI,Corey Schafer,Python Django Tutorial: Full-Featured Web App Part 8 - User Profile and Picture,"In this Python Django Tutorial, we will be creating a user profile that extends the built-in Django User model. We will then use this user profile to store profile pictures for each user. We will also be learning how to set the MEDIA_ROOT, MEDIA_URL, and also make our static files accessible through our URL patterns. Finally, we will create a receiver function for a Django signal that will make sure our profiles are created when a user first registers. Let's get started...

The code for this series can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Django_Blog

Django Static File Docs:
https://docs.djangoproject.com/en/2.1/howto/static-files/#serving-files-uploaded-by-a-user-during-development


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Django","['python', 'django', 'django 2', 'django 2.0', 'django 2.1', 'django version 2', 'python django 2', 'django tutorial', 'python django tutorial', 'django profile', 'profile page', 'imagefield', 'django picture', 'django profile picture', 'django custom user', 'django extend user', 'corey schafer', 'django tutorial for beginners', 'python programming', 'media_url', 'media_root', 'static files']",2018-08-31T19:45:01Z,377808,8813,,1169,PT35M41S,hd,true
3aVqWaLjqS4,Corey Schafer,Python Django Tutorial: Full-Featured Web App Part 7 - Login and Logout System,"In this Python Django Tutorial, we will be learning how to create an authentication system for our application so that users can login and logout. We are also going to see how we can restrict certain pages so that users must be logged-in in order to access the page. Let's get started...

The code for this series can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Django_Blog


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Django","['python', 'django', 'django 2', 'django 2.0', 'django 2.1', 'django version 2', 'python django 2', 'django tutorial', 'python django tutorial', 'django login', 'django logout', 'django authentication', 'django authorization tutorial', 'django authenticate and login', 'corey schafer', 'django tutorial for beginners', 'python programming']",2018-08-31T19:30:01Z,425460,9990,,494,PT31M17S,hd,false
q4jPR-M0TAQ,Corey Schafer,Python Django Tutorial: Full-Featured Web App Part 6 - User Registration,"In this Python Django Tutorial, we will be learning how to use forms and validate user input by creating a user registration page. We will also learn how to install and use Crispy Form so that our forms match the modern style of our application. Let's get started...

The code for this series can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Django_Blog


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Django","['python', 'django', 'django 2', 'django 2.0', 'django 2.1', 'django version 2', 'python django 2', 'django tutorial', 'python django tutorial', 'django signup', 'signup form', 'django register', 'usercreationform', 'crispy forms', 'django crispy forms', 'django forms', 'django form', 'corey schafer', 'django tutorial for beginners', 'python programming']",2018-08-31T19:15:02Z,563309,12200,,1151,PT45M56S,hd,false
aHC3uTkT9r8,Corey Schafer,Python Django Tutorial: Full-Featured Web App Part 5 - Database and Migrations,"In this Python Django Tutorial, we will be creating database tables for our application using Django models. We will also see how we can use the Django ORM to query the database and filter through results. Let's get started...

The code for this series can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Django_Blog

Django Date Filters:
https://docs.djangoproject.com/en/2.0/ref/templates/builtins/#date


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Django","['python', 'django', 'django 2', 'django 2.0', 'django 2.1', 'django version 2', 'python django 2', 'django tutorial', 'python django tutorial', 'database', 'django database', 'django orm', 'django migrations', 'django migrate', 'makemigrations', 'sqlite', 'django model', 'database models', 'corey schafer', 'django tutorial for beginners', 'python programming']",2018-08-31T19:00:01Z,595726,14155,,907,PT38M47S,hd,false
1PkNiYlkkjo,Corey Schafer,Python Django Tutorial: Full-Featured Web App Part 4 - Admin Page,"In this Python Django Tutorial, we will be learning how to access the Django Admin Page for our application. The Administration Page is a great way to see what data is currently in our application, and also gives us a nice GUI for creating or modifying that data. Let's get started...

The code for this series can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Django_Blog


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Django","['python', 'django', 'django 2', 'django 2.0', 'django 2.1', 'django version 2', 'python django 2', 'django tutorial', 'python django tutorial', 'admin page', 'django admin', 'django admin page', 'django administration page', 'createsuperuser', 'corey schafer', 'django tutorial for beginners', 'python programming']",2018-08-31T18:45:02Z,372492,11421,,308,PT9M,hd,false
qDwdMDQ8oX4,Corey Schafer,Python Django Tutorial: Full-Featured Web App Part 3 - Templates,"In this Python Django Tutorial, we will be learning how to use templates to return more complex HTML to the browser. We'll also see how we can pass variables to our templates as context. Let's get started...

The code for this series can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Django_Blog

Snippets:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Django_Blog/snippets

Bootstrap Starter Template:
https://getbootstrap.com/docs/4.0/getting-started/introduction/#starter-template


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Django","['python', 'django', 'django 2', 'django 2.0', 'django 2.1', 'django version 2', 'python django 2', 'django tutorial', 'python django tutorial', 'django templates', 'django templating engine', 'django html', 'django render', 'corey schafer', 'django tutorial for beginners', 'python programming', 'static files', 'django css', 'django javascript', 'django static files']",2018-08-31T18:30:03Z,785483,19038,,1423,PT45M45S,hd,false
a48xeeo5Vnk,Corey Schafer,Python Django Tutorial: Full-Featured Web App Part 2 - Applications and Routes,"In this Python Django Tutorial, we will be creating a blog application within our Django project. We will also learn how to create URL patterns that are handled by our application views. Let's get started...

The code for this series can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Django_Blog


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Django","['python', 'django', 'django 2', 'django 2.0', 'django 2.1', 'django version 2', 'python django 2', 'django tutorial', 'python django tutorial', 'django application', 'startapp', 'manage.py', 'django routes', 'django urls', 'django views', 'django routing', 'corey schafer', 'django tutorial for beginners', 'python programming']",2018-08-31T18:15:01Z,743332,19647,,791,PT20M27S,hd,false
UmljXZIypDc,Corey Schafer,Python Django Tutorial: Full-Featured Web App Part 1 - Getting Started,"In this Python Django Tutorial, we will be learning how to get started using the Django framework. We will install the necessary packages and get a basic application running in our browser. Let's get started...

The code for this series can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Django_Blog

Flask Tutorials to create this same application:
https://www.youtube.com/playlist?list=PL-osiE80TeTs4UjLw5MM6OjgkjFeUxCYH

Python Installation:
https://youtu.be/YYXdXT2l-Gg

Virtual Environment Setup:
https://youtu.be/N5vscPTWKOk
https://youtu.be/cY2NXB_Tqq0

Sublime Text Setup:
https://youtu.be/xFciV6Ew5r4


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python #Django","['python', 'django', 'django 2', 'django 2.0', 'django 2.1', 'django version 2', 'python django 2', 'django tutorial', 'python django tutorial', 'django install', 'django tutorial for beginners', 'django getting started', 'django introduction', 'django hello world', 'corey schafer', 'python programming']",2018-08-31T18:00:05Z,1916710,28631,,1011,PT15M32S,hd,false
9FPFogHkgOc,Corey Schafer,Best Sublime Text Features and Shortcuts (Windows),"In this video, we will be learning about my favorite Sublime Text features and shortcuts for Windows. Knowing your way around your text editor will help you get things done much faster and be more productive. The features in this video have saved me a ton of time over the years. Let's get started...

Sublime Text Installation and Packages Video:
https://youtu.be/xFciV6Ew5r4


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/","['Sublime Text', 'Sublime', 'Best Sublime Text', 'Top Sublime Text', 'Sublime Text Features', 'Sublime Text Shortcuts', 'How to Sublime Text', 'Sublime Text How to', 'Sublime Text Tutorial', 'Multi Cursor', 'multi-cursor', 'sublime text 3', 'text editor', 'sublime text (software)', 'web development', 'python editor', 'javascript editor', 'IDE', 'development environment', 'Windows', 'best editor', 'best ide']",2018-08-09T19:30:01Z,29041,746,,53,PT19M,hd,false
TB3qztdM7V8,Corey Schafer,Best Sublime Text Features and Shortcuts (Mac),"In this video, we will be learning about my favorite Sublime Text features and shortcuts for Mac OS. Knowing your way around your text editor will help you get things done much faster and be more productive. The features in this video have saved me a ton of time over the years. Let's get started...

Sublime Text Installation and Packages Video:
https://youtu.be/xFciV6Ew5r4


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/","['sublime text', 'sublime', 'best sublime text', 'top sublime text', 'sublime text features', 'sublime text shortcuts', 'how to sublime text', 'sublime text how to', 'sublime text tutorial', 'multi cursor', 'multi-cursor', 'sublime text 3', 'text editor', 'sublime text (software)', 'web development', 'python editor', 'javascript editor', 'IDE', 'development environment', 'Mac', 'OS X', 'MacOS', 'best editor', 'best ide']",2018-08-09T19:30:00Z,22330,453,,25,PT19M10S,hd,false
